0.40 0.50 0.10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.00
0.00 0.40 0.50 0.10 0.00 0.00 0.00 0.00 0.00 0.00 1.00
0.00 0.00 0.40 0.50 0.10 0.00 0.00 0.00 0.00 0.00 1.00
0.00 0.00 0.00 0.40 0.50 0.10 0.00 0.00 0.00 0.00 1.00
0.00 0.00 0.00 0.00 0.40 0.50 0.10 0.00 0.00 0.00 1.00
0.00 0.00 0.00 0.00 0.00 0.40 0.50 0.10 0.00 0.00 1.00
0.00 0.00 0.00 0.00 0.00 0.00 0.40 0.50 0.10 0.00 1.00
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.40 0.50 0.10 1.00
0.10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.40 0.50 1.00
0.50 0.10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.40 1.00
1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 
