0.01 0.03 0.15 0.21 0.11 0.04 0.06 0.24 0.01 0.14 1.00
0.15 0.27 0.09 0.02 0.04 0.02 0.04 0.19 0.09 0.09 1.00
0.07 0.10 0.12 0.14 0.09 0.03 0.05 0.04 0.29 0.07 1.00
0.02 0.04 0.06 0.02 0.07 0.02 0.25 0.23 0.11 0.18 1.00
0.12 0.08 0.08 0.10 0.09 0.24 0.08 0.01 0.17 0.03 1.00
0.02 0.19 0.16 0.08 0.26 0.03 0.10 0.03 0.03 0.10 1.00
0.23 0.05 0.04 0.19 0.04 0.18 0.03 0.06 0.06 0.12 1.00
0.13 0.15 0.05 0.11 0.06 0.15 0.14 0.07 0.12 0.02 1.00
0.13 0.02 0.10 0.04 0.14 0.23 0.19 0.07 0.04 0.04 1.00
0.12 0.07 0.15 0.09 0.10 0.06 0.06 0.06 0.08 0.21 1.00
1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 
