0.23 0.02 0.11 0.10 0.08 0.02 0.06 0.23 0.11 0.04 1.00
0.02 0.06 0.30 0.13 0.07 0.16 0.02 0.07 0.09 0.08 1.00
0.22 0.24 0.01 0.04 0.02 0.19 0.01 0.07 0.06 0.14 1.00
0.22 0.14 0.01 0.27 0.08 0.01 0.16 0.04 0.04 0.03 1.00
0.02 0.03 0.05 0.03 0.10 0.10 0.15 0.01 0.16 0.35 1.00
0.01 0.03 0.15 0.08 0.10 0.25 0.09 0.14 0.09 0.06 1.00
0.02 0.01 0.01 0.06 0.16 0.11 0.29 0.08 0.12 0.14 1.00
0.08 0.23 0.07 0.13 0.10 0.05 0.12 0.02 0.19 0.01 1.00
0.13 0.21 0.09 0.10 0.02 0.05 0.08 0.16 0.08 0.08 1.00
0.05 0.03 0.20 0.06 0.27 0.06 0.02 0.18 0.06 0.07 1.00
1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 
